hand,sample,simulation_time_s,tracking_time_s,loop_progress,desired_x_m,desired_y_m,desired_z_m,measured_x_m,measured_y_m,measured_z_m,error_x_m,error_y_m,error_z_m,error_norm_m
shadow_hand,4026,88.5199999999751,80.5199999999751,2.5630312035510903,0.39261966039113994,0.053916973663627965,-0.07847132143305678,0.3926747452851704,0.05394205908205098,-0.07849283621145428,5.508489403044381e-05,2.5085418423012595e-05,-2.151477839749949e-05,6.423791292761896e-05
shadow_hand,4027,88.53999999997505,80.53999999997505,2.563667823323456,0.3926274125720407,0.053898537200899266,-0.07847132143305678,0.3926816167092678,0.05392378488887603,-0.07849292235583627,5.42041372271207e-05,2.524768797676491e-05,-2.160092277948833e-05,6.35777799678003e-05
shadow_hand,4028,88.559999999975,80.559999999975,2.5643044430958226,0.3926352384365784,0.05388013189430299,-0.07847132143305678,0.39268849649929566,0.053905546260118495,-0.07849302322166858,5.325806271727629e-05,2.541436581550427e-05,-2.1701788611799833e-05,6.28751052734932e-05
shadow_hand,4029,88.57999999997496,80.57999999997496,2.5649410628681886,0.3926431378595393,0.053861758038323646,-0.07847132143305678,0.39269538766756856,0.05388733773837087,-0.07849313726579228,5.2249808029258826e-05,2.5579700047226317e-05,-2.181583273550003e-05,6.213126468649889e-05
shadow_hand,4030,88.59999999997491,80.59999999997491,2.5655776826405545,0.39265111071453285,0.05384341592694253,-0.07847132143305678,0.3927022933615077,0.05386915677272328,-0.07849326244385658,5.1182646974845536e-05,2.574084578075425e-05,-2.194101079980304e-05,6.134869556703967e-05
shadow_hand,4031,88.61999999997487,80.61999999997487,2.566214302412921,0.3926591568739935,0.053825105853633044,-0.07847132143305678,0.39270921681416004,0.0538510034262601,-0.07849339602636837,5.005994016654691e-05,2.5897572627053833e-05,-2.207459331159123e-05,6.053073225497882e-05
shadow_hand,4032,88.63999999997482,80.63999999997482,2.566850922185287,0.3926672762091829,0.05380682811135597,-0.07847132143305678,0.3927161612773833,0.053832879431118294,-0.07849353506972681,4.888506820038829e-05,2.6051319762326886e-05,-2.221363667002929e-05,5.968137740052326e-05
shadow_hand,4033,88.65999999997477,80.65999999997477,2.567487541957653,0.3926754685901918,0.05378858299255478,-0.07847132143305678,0.3927231298496757,0.05381478752058266,-0.07849367685992976,4.766125948391098e-05,2.620452802788026e-05,-2.2355426872983086e-05,5.880508528545767e-05
shadow_hand,4034,88.67999999997473,80.67999999997473,2.5681241617300192,0.3926837338859424,0.053770370789151006,-0.07847132143305678,0.3927301255874741,0.05379673045927198,-0.07849381941247932,4.639170153170058e-05,2.6359670120976175e-05,-2.2497979422539394e-05,5.790665987595969e-05
shadow_hand,4035,88.69999999997468,80.69999999997468,2.568760781502385,0.39269207196419004,0.053752191792539504,-0.07847132143305678,0.3927371513643593,0.053778710482476025,-0.07849396159721428,4.507940016929002e-05,2.651868993652079e-05,-2.2640164157497478e-05,5.699096655304898e-05
shadow_hand,4036,88.71999999997463,80.71999999997463,2.569397401274751,0.3927004826915257,0.053734046293583825,-0.07847132143305678,0.39274420975706403,0.0537607291825552,-0.07849410295920892,4.372706553834593e-05,2.6682888971375773e-05,-2.2781526152135245e-05,5.606273948242263e-05
shadow_hand,4037,88.73999999997459,80.73999999997459,2.5700340210471175,0.3927089659333779,0.05371593458261158,-0.07847132143305678,0.3927513035516162,0.053742787030399614,-0.0784942437670028,4.233761823829729e-05,2.6852447788036637e-05,-2.292233394601828e-05,5.5126774473333914e-05
shadow_hand,4038,88.75999999997454,80.75999999997454,2.5706706408194835,0.39271752155401496,0.05369785694940975,-0.07847132143305678,0.39275843570513747,0.05372488377776554,-0.07849438474097768,4.0914151122506404e-05,2.702682835579312e-05,-2.3063307920900833e-05,5.418794501827027e-05
shadow_hand,4039,88.77999999997449,80.77999999997449,2.5713072605918494,0.3927261494165471,0.05367981368322007,-0.07847132143305678,0.39276560979116537,0.05370701844052553,-0.07849452705566465,3.946037461827201e-05,2.720475730545735e-05,-2.3205622607866405e-05,5.325148735652293e-05
shadow_hand,4040,88.79999999997445,80.79999999997445,2.571943880364216,0.39273484938292874,0.053661805072734436,-0.07847132143305678,0.3927728291828552,0.053689190095890224,-0.07849467144022618,3.797979992647971e-05,2.7385023155787613e-05,-2.3350007169395393e-05,5.232234255563552e-05
shadow_hand,4041,88.8199999999744,80.8199999999744,2.572580500136582,0.3927436213139606,0.05364383140609022,-0.07847132143305678,0.3927800974064107,0.0536713973067255,-0.0784948182205517,3.647609245005512e-05,2.756590063528186e-05,-2.349678749491435e-05,5.140508944492135e-05
shadow_hand,4042,88.83999999997435,80.83999999997435,2.5732171199089477,0.39275246506929196,0.0536258929708657,-0.07847132143305678,0.3927874186024377,0.05365363889857558,-0.07849496768926857,3.4953533145754e-05,2.7745927709876828e-05,-2.3646256211790062e-05,5.050476627692335e-05
shadow_hand,4043,88.8599999999743,80.8599999999743,2.573853739681314,0.39276138050742293,0.05360799005407547,-0.07847132143305678,0.39279479678251705,0.05363591377668532,-0.07849511929918555,3.341627509412248e-05,2.792372260985304e-05,-2.3797866128771883e-05,4.9625801331978874e-05
shadow_hand,4044,88.87999999997426,80.87999999997426,2.57449035945368,0.39277036748570665,0.0535901229421658,-0.07847132143305678,0.3928022418005557,0.053618240012233406,-0.07849526699132982,3.187431484902303e-05,2.811707006760561e-05,-2.394555827303635e-05,4.878453994134487e-05
shadow_hand,4045,88.89999999997421,80.89999999997421,2.575126979226046,0.39277942586035175,0.053572291921010116,-0.07847132143305678,0.3928097637604621,0.05360066754506971,-0.07849539778711107,3.0337900110366522e-05,2.837562405959282e-05,-2.4076354054283766e-05,4.801286336415634e-05
shadow_hand,4046,88.91999999997417,80.91999999997417,2.5757635989984125,0.39278855548642433,0.05355449727590437,-0.07847132143305678,0.39281734268017654,0.05358317460384126,-0.07849552441361148,2.878719375221106e-05,2.8677327936890706e-05,-2.4202980554693942e-05,4.729562273041983e-05
shadow_hand,4047,88.93999999997412,80.93999999997412,2.5764002187707784,0.3927977562178506,0.053536739291562496,-0.07847132143305678,0.392824964461706,0.05356571924634829,-0.07849566199118865,2.720824385538112e-05,2.8979954785790518e-05,-2.4340558131871748e-05,4.6611040357959994e-05
shadow_hand,4048,88.95999999997407,80.95999999997407,2.5770368385431444,0.39280702790741917,0.053519018252111875,-0.07847132143305678,0.3928326300084816,0.05354828050839616,-0.07849581610422111,2.5602101062449645e-05,2.926225628428758e-05,-2.449467116433235e-05,4.595363029302459e-05
shadow_hand,4049,88.97999999997403,80.97999999997403,2.5776734583155108,0.392816370406783,0.05350133444108875,-0.07847132143305678,0.39284034488611824,0.05353085219924926,-0.07849598651599443,2.3974479335220344e-05,2.9517758160506335e-05,-2.4665082937649907e-05,4.532593101678326e-05
shadow_hand,4050,88.99999999997398,80.99999999997398,2.5783100780878767,0.3928257835664624,0.053483688141433734,-0.07847132143305678,0.3928481156618473,0.05351342987816676,-0.0784961707405233,2.2332095384880457e-05,2.9741736733028545e-05,-2.4849307466517923e-05,4.4730095794014594e-05
shadow_hand,4051,89.01999999997393,81.01999999997393,2.5789466978602427,0.3928352672358471,0.05346607963548724,-0.07847132143305678,0.3928559494958048,0.05349601486924983,-0.07849636358737701,2.068225995771611e-05,2.9935233762594382e-05,-2.5042154320226162e-05,4.416993989556404e-05
shadow_hand,4052,89.03999999997389,81.03999999997389,2.5795833176326086,0.3928448212631984,0.05344850920498498,-0.07847132143305678,0.39286385199711776,0.05347861616540115,-0.07849655806982204,1.9030733919345177e-05,3.0106960416172168e-05,-2.5236636765263443e-05,4.3651869767877295e-05
shadow_hand,4053,89.05999999997384,81.05999999997384,2.580219937404975,0.39285444549565224,0.05343097713105348,-0.07847132143305678,0.3928718268361815,0.05346124399114659,-0.07849674772470892,1.738134052925444e-05,3.026686009310886e-05,-2.542629165214194e-05,4.318205791378534e-05
shadow_hand,4054,89.0799999999738,81.0799999999738,2.580856557177341,0.392864139779221,0.05341348369420553,-0.07847132143305678,0.3928798763539816,0.05344390706014903,-0.07849692778190978,1.5736574760560895e-05,3.042336594349937e-05,-2.5606348852999505e-05,4.2765711523465954e-05
shadow_hand,4055,89.09999999997375,81.09999999997375,2.581493176949707,0.39287390395879646,0.053396029174335766,-0.07847132143305678,0.39288800289801046,0.05342661000311347,-0.07849709575500158,1.4098939214002293e-05,3.058082877770152e-05,-2.5774321944796452e-05,4.24061652051355e-05
shadow_hand,4056,89.1199999999737,81.1199999999737,2.5821297967220733,0.39288373787815184,0.05337861385071612,-0.07847132143305678,0.39289620970683453,0.053409353529844716,-0.07849725123052363,1.2471828682691921e-05,3.073967912859549e-05,-2.5929797466850424e-05,4.210497334390925e-05
shadow_hand,4057,89.13999999997365,81.13999999997365,2.5827664164944393,0.3928936413799447,0.053361238001991405,-0.07847132143305678,0.39290450023598184,0.05339213789941076,-0.0784973951263867,1.0858856037132547e-05,3.0899897419355005e-05,-2.607369332992271e-05,4.1863539014573144e-05
shadow_hand,4058,89.1599999999736,81.1599999999736,2.5834030362668052,0.3929036143057192,0.05334390190617483,-0.07847132143305678,0.39291287722852053,0.05337496331611628,-0.07849752941105662,9.26292280134522e-06,3.1061409941454676e-05,-2.620797799983421e-05,4.1682982585397776e-05
shadow_hand,4059,89.17999999997356,81.17999999997356,2.5840396560391716,0.3929136564959087,0.053326605840643554,-0.07847132143305678,0.39292134313617444,0.05335782855180024,-0.07849765667196026,7.686640265736067e-06,3.122271115668651e-05,-2.633523890348266e-05,4.156304775461273e-05
shadow_hand,4060,89.19999999997351,81.19999999997351,2.5846762758115376,0.3929237677898385,0.05330935008213426,-0.07847132143305678,0.3929299001028253,0.053340731364995064,-0.07849777955637961,6.132312986795174e-06,3.138128286080122e-05,-2.645812332283115e-05,4.1502077855497484e-05
shadow_hand,4061,89.21999999997347,81.21999999997347,2.5853128955839035,0.392933948025728,0.05329213490673872,-0.07847132143305678,0.3929385502145308,0.05332366925907085,-0.07849790016811661,4.602188802771412e-06,3.153435233213542e-05,-2.657873505983177e-05,4.149728516619297e-05
shadow_hand,4062,89.23999999997342,81.23999999997342,2.58594951535627,0.39294419704069367,0.05327496058989936,-0.07847132143305678,0.39294729564830055,0.05330664010841833,-0.07849801969470412,3.098607606888404e-06,3.167951851897055e-05,-2.6698261647334354e-05,4.1545041072127845e-05
shadow_hand,4063,89.25999999997337,81.25999999997337,2.586586135128636,0.3929545146707515,0.053257827406404896,-0.07847132143305678,0.3929561387224846,0.053289642497363704,-0.07849813828851297,1.624051733095655e-06,3.181509095880747e-05,-2.6816855456190947e-05,4.1641101009786015e-05
shadow_hand,4064,89.27999999997333,81.27999999997333,2.587222754901002,0.3929649007508196,0.053240735630385894,-0.07847132143305678,0.3929650820305448,0.053272675373535486,-0.0784982552066634,1.8127972523096503e-07,3.193974314959214e-05,-2.6933773606616085e-05,4.178047648714824e-05
shadow_hand,4065,89.29999999997328,81.29999999997328,2.5878593746733682,0.3929753551147209,0.05322368553531041,-0.07847132143305678,0.3929741286045093,0.05325573703180256,-0.07849836918537688,-1.2265102116160165e-06,3.2051496492151166e-05,-2.7047752320097374e-05,4.195692624889137e-05
shadow_hand,4066,89.31999999997323,81.31999999997323,2.588495994445734,0.39298587759518594,0.053206677393979586,-0.07847132143305678,0.3929832813539605,0.053238827452082464,-0.07849847848649391,-2.59624122544988e-06,3.21500581028783e-05,-2.7157053437129597e-05,4.216482249347539e-05
shadow_hand,4067,89.33999999997319,81.33999999997319,2.5891326142181,0.3929964680238551,0.05318971147852334,-0.07847132143305678,0.39299254355943963,0.05322194821477693,-0.07849858089607213,-3.924464415439033e-06,3.22367362535908e-05,-2.7259463015349983e-05,4.239913807044733e-05
shadow_hand,4068,89.35999999997314,81.35999999997314,2.5897692339904665,0.3930071262312818,0.053172788060395944,-0.07847132143305678,0.3930019178908575,0.05320510076264827,-0.07849867464949294,-5.208340424334157e-06,3.2312702252325354e-05,-2.7353216436154515e-05,4.26548471598047e-05
shadow_hand,4069,89.3799999999731,81.3799999999731,2.5904058537628325,0.39301785204693496,0.05315590741037173,-0.07847132143305678,0.3930114070575776,0.0531882861112716,-0.07849875837133515,-6.444989357368147e-06,3.23787008998655e-05,-2.7436938278363465e-05,4.292672526375924e-05
shadow_hand,4070,89.39999999997305,81.39999999997305,2.5910424735351985,0.3930286452992017,0.05313906979854075,-0.07847132143305678,0.3930210131862292,0.05317150472941155,-0.07849883142630223,-7.632112972499883e-06,3.2434930870801904e-05,-2.7509993245453113e-05,4.320964727214948e-05
shadow_hand,4071,89.419999999973,81.419999999973,2.591679093307565,0.39303950581539027,0.05312227549430441,-0.07847132143305678,0.3930307385885573,0.05315475664977443,-0.07849889357974209,-8.767226832961938e-06,3.2481155470019674e-05,-2.7572146685306276e-05,4.349842525706238e-05
shadow_hand,4072,89.43999999997295,81.43999999997295,2.592315713079931,0.3930504334217327,0.053105524766371245,-0.07847132143305678,0.39304058483275955,0.0531380414688746,-0.07849894525170957,-9.848588973127015e-06,3.2516702503357364e-05,-2.7623818652788845e-05,4.37881947951227e-05
shadow_hand,4073,89.45999999997291,81.45999999997291,2.5929523328522968,0.3930614279433874,0.053088817882752534,-0.07847132143305678,0.3930505539274851,0.05312135862473372,-0.07849898689431008,-1.0874015902273548e-05,3.25407419811824e-05,-2.766546125329561e-05,4.407404969918677e-05
shadow_hand,4074,89.47999999997286,81.47999999997286,2.593588952624663,0.3930724892044423,0.05307215511075805,-0.07847132143305678,0.3930606478744813,0.05310470752319135,-0.07849901895471144,-1.184132996101539e-05,3.255241243330098e-05,-2.769752165465711e-05,4.435120467680183e-05
shadow_hand,4075,89.49999999997281,81.49999999997281,2.594225572397029,0.3930836170279175,0.0530555367169918,-0.07847132143305678,0.3930708681309377,0.05308808749720427,-0.07849904199001966,-1.2748896979775104e-05,3.2550780212470265e-05,-2.7720556962873566e-05,4.461520979412046e-05
shadow_hand,4076,89.51999999997277,81.51999999997277,2.594862192169395,0.393094811235768,0.05303896296734773,-0.07847132143305678,0.39308121654555017,0.05307149807679144,-0.07849905619911558,-1.3594690217832994e-05,3.253510944371124e-05,-2.7734766058801208e-05,4.486163390882619e-05
shadow_hand,4077,89.53999999997272,81.53999999997272,2.5954988119417615,0.3931060716488868,0.053022434127005476,-0.07847132143305678,0.3930916951241374,0.05305493904149727,-0.07849906145547741,-1.4376524749393216e-05,3.250491449179743e-05,-2.7740022420633115e-05,4.5086170539159856e-05
shadow_hand,4078,89.55999999997267,81.55999999997267,2.5961354317141274,0.39311739808710744,0.05300595046042613,-0.07847132143305678,0.39310230583123135,0.0530384102544642,-0.07849905743089496,-1.509225587609242e-05,3.245979403806998e-05,-2.7735997838174153e-05,4.528465515494813e-05
shadow_hand,4079,89.57999999997263,81.57999999997263,2.5967720514864934,0.39312879036920717,0.05298951223134801,-0.07847132143305678,0.39311305107443895,0.05302191185477398,-0.07849904339945432,-1.5739294768224443e-05,3.239962342596603e-05,-2.7721966397539766e-05,4.545292530620871e-05
shadow_hand,4080,89.59999999997258,81.59999999997258,2.5974086712588598,0.3931402483129098,0.05297311970278243,-0.07847132143305678,0.3931239327795695,0.05300544413128458,-0.07849901866292103,-1.6315533340305333e-05,3.232442850215067e-05,-2.769722986424583e-05,4.558729919969088e-05
shadow_hand,4081,89.61999999997253,81.61999999997253,2.5980452910312257,0.3931517717348883,0.05295677313700949,-0.07847132143305678,0.3931349516935537,0.05298900745524451,-0.07849898293578997,-1.6820041334575375e-05,3.223431823502071e-05,-2.7661502733186683e-05,4.5685050027678716e-05
shadow_hand,4082,89.63999999997249,81.63999999997249,2.5986819108035917,0.3931633604507684,0.05294047279557391,-0.07847132143305678,0.393146107882434,0.05297260237330391,-0.07849893621538401,-1.7252568334402696e-05,3.2129577730001524e-05,-2.761478232722603e-05,4.5744257368783675e-05
shadow_hand,4083,89.65999999997244,81.65999999997244,2.599318530575958,0.3931750142751307,0.05292421893928078,-0.07847132143305678,0.39315740109931085,0.05295622946796965,-0.07849887868067504,-1.7613175819830573e-05,3.2010528688869444e-05,-2.755724761825673e-05,4.5763520468765446e-05
shadow_hand,4084,89.6799999999724,81.6799999999724,2.599955150348324,0.3931867330215143,0.05290801182819148,-0.07847132143305678,0.39316883092407917,0.05293988932082622,-0.07849881061449443,-1.7902097435129605e-05,3.187749263473816e-05,-2.7489181437648225e-05,4.5741826869579705e-05
shadow_hand,4085,89.69999999997235,81.69999999997235,2.60059177012069,0.3931985165024196,0.05289185172161943,-0.07847132143305678,0.39318039680714945,0.05292358250568946,-0.07849873234749913,-1.8119695270157887e-05,3.173078407003177e-05,-2.741091444234678e-05,4.56784877699341e-05
shadow_hand,4086,89.7199999999723,81.7199999999723,2.601228389893056,0.3932103645293111,0.05287573887812599,-0.07847132143305678,0.3931920981147913,0.05290730953703676,-0.07849864421531473,-1.826641451979638e-05,3.157065891077476e-05,-2.7322782257949152e-05,4.557304942380761e-05
shadow_hand,4087,89.73999999997226,81.73999999997226,2.6018650096654223,0.39322227691262057,0.05285967355551631,-0.07847132143305678,0.39320393411934235,0.05289107095881053,-0.07849854651848269,-1.834279327822541e-05,3.1397403294219917e-05,-2.722508542590818e-05,4.542532636443684e-05
shadow_hand,4088,89.75999999997221,81.75999999997221,2.6025016294377883,0.39323425346175017,0.05284365601083521,-0.07847132143305678,0.3932159040095459,0.05287486728251544,-0.07849843951817023,-1.8349452204247108e-05,3.1211271680230135e-05,-2.7118085113450596e-05,4.523534476837151e-05
shadow_hand,4089,89.77999999997216,81.77999999997216,2.6031382492101542,0.3932462939850754,0.05282768650036307,-0.07847132143305678,0.3932280069075702,0.05285869902181492,-0.07849832341868827,-1.8287077505174665e-05,3.101252145185085e-05,-2.700198563149181e-05,4.5003343414962675e-05
shadow_hand,4090,89.79999999997212,81.79999999997212,2.6037748689825206,0.3932583982899481,0.052811765279611705,-0.07847132143305678,0.3932402418650331,0.05284256671944003,-0.07849819837117462,-1.8156424914983482e-05,3.080143982832351e-05,-2.687693811784242e-05,4.472979168050749e-05
shadow_hand,4091,89.81999999997207,81.81999999997207,2.6044114887548866,0.3932705661826997,0.05279589260332032,-0.07847132143305678,0.3932526078511572,0.052826470945167944,-0.07849806449208518,-1.795833154250026e-05,3.057834184762298e-05,-2.6743059028402905e-05,4.44154012493087e-05
shadow_hand,4092,89.83999999997202,81.83999999997202,2.6050481085272525,0.3932827974686441,0.05278006872545139,-0.07847132143305678,0.3932651037161524,0.05281041235642499,-0.0784979218798424,-1.7693752491665382e-05,3.0343630973594937e-05,-2.660044678562401e-05,4.406119139438742e-05
shadow_hand,4093,89.85999999997198,81.85999999997198,2.605684728299619,0.39329509195208107,0.05276429389918663,-0.07847132143305678,0.39327772820362733,0.052794391543647734,-0.07849777066123739,-1.7363748453735894e-05,3.0097644461102302e-05,-2.644922818061113e-05,4.366840544171005e-05
shadow_hand,4094,89.87999999997193,81.87999999997193,2.606321348071985,0.3933074494362991,0.05274856837692292,-0.07847132143305678,0.39329047997539013,0.05277840907195933,-0.078497610985411,-1.6969460908955458e-05,2.9840695036413567e-05,-2.6289552354216705e-05,4.323852734289069e-05
shadow_hand,4095,89.89999999997188,81.89999999997188,2.606957967844351,0.3933198697235787,0.05273289241026827,-0.07847132143305678,0.3933033575829775,0.052762465559509523,-0.07849744302772127,-1.6512140601165903e-05,2.9573149241256258e-05,-2.6121594664488268e-05,4.277335211430254e-05
shadow_hand,4096,89.91999999997184,81.91999999997184,2.6075945876167173,0.3933323526151955,0.05271726625003782,-0.07847132143305678,0.3933163594707138,0.05274656162618431,-0.07849726700514385,-1.599314448169631e-05,2.9295376146487584e-05,-2.59455720870716e-05,4.2274962387943475e-05
shadow_hand,4097,89.93999999997179,81.93999999997179,2.608231207389083,0.3933448979114236,0.05270169014624981,-0.07847132143305678,0.3933294843234353,0.052730697604261786,-0.07849708311574291,-1.5413587988288846e-05,2.900745801197313e-05,-2.5761682686128995e-05,4.174536632741297e-05
shadow_hand,4098,89.95999999997174,81.95999999997174,2.608867827161449,0.3933575054115384,0.05268616434812156,-0.07847132143305678,0.39334273133782915,0.05271487341271816,-0.07849689143607572,-1.4774073709256097e-05,2.8709064596600664e-05,-2.557000301893486e-05,4.118626832290903e-05
shadow_hand,4099,89.9799999999717,81.9799999999717,2.6095044469338156,0.3933701749138203,0.052670689104065506,-0.07847132143305678,0.393356099838428,0.05269908907258597,-0.078496691987253,-1.4075075392305791e-05,2.8399968520463614e-05,-2.537055419621348e-05,4.0599642602927205e-05
shadow_hand,4100,89.99999999997165,81.99999999997165,2.6101410667061815,0.39338290621555744,0.05265526466168523,-0.07847132143305678,0.39336958915784975,0.052683344758586236,-0.07849648476410101,-1.3317057707684654e-05,2.8080096901007823e-05,-2.516333104422841e-05,3.9987861873338786e-05
shadow_hand,4101,90.0199999999716,82.0199999999716,2.6107776864785475,0.39339569911304934,0.052639891267771466,-0.07847132143305678,0.3933831985785566,0.05266764077924821,-0.07849626975916944,-1.2500534492754234e-05,2.7749511476743427e-05,-2.4948326112661512e-05,3.9353751099814635e-05
shadow_hand,4102,90.03999999997156,82.03999999997156,2.611414306250914,0.39340855340160985,0.052624569168298205,-0.07847132143305678,0.3933969273901018,0.05265197748112054,-0.07849604696406179,-1.1626011508059086e-05,2.7408312822337078e-05,-2.4725531005007073e-05,3.8700537965668844e-05
shadow_hand,4103,90.05999999997151,82.05999999997151,2.61205092602328,0.3934214688755706,0.0526092986084187,-0.07847132143305678,0.39341077485296577,0.052636355326459855,-0.07849581637867956,-1.0694022604840203e-05,2.705671804115184e-05,-2.4494945622774433e-05,3.8031966445266814e-05
shadow_hand,4104,90.07999999997146,82.07999999997146,2.6126875457956458,0.39343444532828437,0.0525940798324616,-0.07847132143305678,0.39342474017937856,0.052620774782517754,-0.07849557804389902,-9.705148905803096e-06,2.6694950056152522e-05,-2.425661084223818e-05,3.7352288327973636e-05
shadow_hand,4105,90.09999999997142,82.09999999997142,2.613324165568012,0.39344748255212814,0.05257891308392698,-0.07847132143305678,0.3934388217485434,0.0526052370307399,-0.07849533217155515,-8.660803584747967e-06,2.632394681292144e-05,-2.4010738498364548e-05,3.66670868461069e-05
shadow_hand,4106,90.11999999997137,82.11999999997137,2.613960785340378,0.3934605803385066,0.0525637986054825,-0.07847132143305678,0.3934530173576568,0.05258974337633742,-0.07849507916923346,-7.5629808498067774e-06,2.594477085492153e-05,-2.3757736176674427e-05,3.598277146481903e-05
shadow_hand,4107,90.13999999997132,82.13999999997132,2.614597405112744,0.3934737384778555,0.05254873663895949,-0.07847132143305678,0.39346732447905186,0.052574295058037485,-0.07849481957345296,-6.4139988036338025e-06,2.555841907799644e-05,-2.349814039617759e-05,3.5306299275029967e-05
shadow_hand,4108,90.15999999997128,82.15999999997128,2.6152340248851105,0.39348695675964485,0.05253372742534909,-0.07847132143305678,0.3934817404673399,0.05255889307581039,-0.0784945539913109,-5.2162923049325904e-06,2.516565046129654e-05,-2.3232558254121516e-05,3.4644933707279675e-05
shadow_hand,4109,90.17999999997123,82.17999999997123,2.6158706446574764,0.39350023497238246,0.052518771204798406,-0.07847132143305678,0.39349626265268844,0.05254353827559646,-0.07849428304262186,-3.9723196940122385e-06,2.4767070798056845e-05,-2.2961609565080865e-05,3.400621463036735e-05
shadow_hand,4110,90.19999999997118,82.19999999997118,2.6165072644298424,0.3935135729036171,0.05250386821660664,-0.07847132143305678,0.39351088841017673,0.05252823138605099,-0.0784940072831591,-2.684493440374691e-06,2.436316944435385e-05,-2.2685850102316385e-05,3.339787905347404e-05
shadow_hand,4111,90.21999999997114,82.21999999997114,2.617143884202209,0.39352697033994233,0.05248901869922128,-0.07847132143305678,0.3935256151688335,0.0525129730492539,-0.07849372717523709,-1.355171108829989e-06,2.3954350032613647e-05,-2.2405742180306443e-05,3.2827803107572526e-05
shadow_hand,4112,90.23999999997109,82.23999999997109,2.6177805039745747,0.39354042706699927,0.05247422289023431,-0.07847132143305678,0.39354044033908075,0.052497763915888056,-0.07849344312816758,1.3272081489379417e-08,2.354102565374494e-05,-2.2121695110802198e-05,3.230401615207797e-05
shadow_hand,4113,90.25999999997104,82.25999999997104,2.6184171237469407,0.3935539428694807,0.05245948102637833,-0.07847132143305678,0.3935553612977768,0.052482604642680133,-0.07849315550230414,1.4184282960960637e-06,2.3123616301801153e-05,-2.1834069247356203e-05,3.1834574751399394e-05
shadow_hand,4114,90.279999999971,82.279999999971,2.619053743519307,0.39356751753113406,0.05244479334352287,-0.07847132143305678,0.3935703753867509,0.052467495899707575,-0.07849286461496499,2.857855616822391e-06,2.2702556184701905e-05,-2.1543181908209585e-05,3.14274097369853e-05
shadow_hand,4115,90.29999999997095,82.29999999997095,2.619690363291673,0.39358115083476497,0.052430160076670534,-0.07847132143305678,0.3935854801601438,0.05245243811342258,-0.07849257072262332,4.329325378804594e-06,2.2278036752046426e-05,-2.1249289566538376e-05,3.1089970840187186e-05
shadow_hand,4116,90.3199999999709,82.3199999999709,2.620326983064039,0.393594842562241,0.05241558145995327,-0.07847132143305678,0.3936006736860487,0.052437431308772986,-0.07849227399025961,5.831123807698013e-06,2.1849848819713302e-05,-2.095255720283018e-05,3.0829005038160094e-05
shadow_hand,4117,90.33999999997086,82.33999999997086,2.6209636028364054,0.39360859249449465,0.052401057726628654,-0.07847132143305678,0.39361595439239533,0.052422475498796035,-0.07849197439035555,7.3618979006817575e-06,2.1417772167381388e-05,-2.065295729876404e-05,3.0650663133095344e-05
shadow_hand,4118,90.35999999997081,82.35999999997081,2.6216002226087713,0.39362240041152735,0.05238658910907609,-0.07847132143305678,0.393631320833218,0.052407570899088,-0.07849167184880121,8.920421690650215e-06,2.0981790011906365e-05,-2.0350415744427308e-05,3.0560576830514695e-05
shadow_hand,4119,90.37999999997076,82.37999999997076,2.6222368423811373,0.39363626609241276,0.05237217583879317,-0.07847132143305678,0.3936467715615688,0.052392717895481944,-0.07849136630865661,1.0505469156041336e-05,2.0542056688777066e-05,-2.0044875599825596e-05,3.056367145821899e-05
shadow_hand,4120,90.39999999997072,82.39999999997072,2.6228734621535033,0.39365018931530027,0.052357818146391885,-0.07847132143305678,0.39366230512765427,0.05237791694497819,-0.0784910577961903,1.2115812353996613e-05,2.0098798586304367e-05,-1.9736363133515678e-05,3.066396326876362e-05
shadow_hand,4121,90.41999999997067,82.41999999997067,2.6235100819258697,0.39366416985741864,0.05234351626159503,-0.07847132143305678,0.3936779202329272,0.052363168416633105,-0.07849074631129031,1.375037550854774e-05,1.9652155038074604e-05,-1.9424878233531562e-05,3.086431464740662e-05
shadow_hand,4122,90.43999999997062,82.43999999997062,2.6241467016982356,0.3936782074950794,0.052329270413232445,-0.07847132143305678,0.39369361568271666,0.052348472701611526,-0.07849043187324346,1.5408187637233617e-05,1.9202288379080446e-05,-1.911044018668151e-05,3.116647316245934e-05
shadow_hand,4123,90.45999999997058,82.45999999997058,2.6247833214706016,0.3936923020036807,0.0523150808292374,-0.07847132143305678,0.3937093903298332,0.05233383025098062,-0.07849011458470573,1.708832615249234e-05,1.874942174322214e-05,-1.879315164894646e-05,3.157109841768994e-05
shadow_hand,4124,90.47999999997053,82.47999999997053,2.625419941242968,0.39370645315771075,0.05230094773664295,-0.07847132143305678,0.39372524208868875,0.052319242584188054,-0.07848979467844283,1.878893097800871e-05,1.8294847545105575e-05,-1.8473245386049775e-05,3.207781428165329e-05
shadow_hand,4125,90.49999999997048,82.49999999997048,2.626056561015334,0.39372066073075135,0.05228687136157826,-0.07847132143305678,0.3937411682788179,0.052304711254446246,-0.07848947263936276,2.0507548066539538e-05,1.783989286798654e-05,-1.8151206305980216e-05,3.268466912185165e-05
