hand,sample,simulation_time_s,tracking_time_s,loop_progress,desired_x_m,desired_y_m,desired_z_m,measured_x_m,measured_y_m,measured_z_m,error_x_m,error_y_m,error_z_m,error_norm_m
wuji_hand,4183,89.65999999997244,83.65999999997244,2.6629805078127156,0.23279872599187357,0.07347806229210013,-0.09246076266139983,0.2330052935404,0.07664276798787348,-0.09238796676350222,0.00020656754852643733,0.0031647056957733455,7.279589789760399e-05,0.003172275450794775
wuji_hand,4184,89.6799999999724,83.6799999999724,2.663617127585082,0.23281583101840014,0.07346769804904096,-0.09246076266139983,0.2330212313191355,0.07662387129333512,-0.09239772770319218,0.00020540030073534776,0.0031561732442941526,6.303495820764171e-05,0.0031634778705558675
wuji_hand,4185,89.69999999997235,83.69999999997235,2.664253747357448,0.2328329773649484,0.07345740230881927,-0.09246076266139983,0.2330380440959883,0.07660519056304185,-0.0924070474565572,0.00020506673103989903,0.003147788254222586,5.371520484262482e-05,0.003154918157548996
wuji_hand,4186,89.7199999999723,83.7199999999723,2.664890367129814,0.23285016475717712,0.07344717523616669,-0.09246076266139983,0.23305135307764777,0.0765830133998037,-0.0924189308515484,0.00020118832047064106,0.0031358381636370086,4.183180985142809e-05,0.0031425638623791834
wuji_hand,4187,89.73999999997226,83.73999999997226,2.6655269869021803,0.2328673929200884,0.07343701699471616,-0.09246076266139983,0.23306222242070634,0.0765580523450679,-0.09243276537736889,0.00019482950061794346,0.003121035350351742,2.7997284030939484e-05,0.003127235846617483
wuji_hand,4188,89.75999999997221,83.75999999997221,2.666163606674546,0.23288466157803203,0.07342692774699934,-0.09246076266139983,0.23306852658181418,0.07653752031882352,-0.09244474515380108,0.00018386500378214654,0.0031105925718241806,1.601750759874787e-05,0.003116063068689922
wuji_hand,4189,89.77999999997216,83.77999999997216,2.666800226446912,0.2329019704547098,0.07341690765444397,-0.09246076266139983,0.23306170436751467,0.07650367771087625,-0.0924645590026145,0.00015973391280485472,0.003086770056432278,-3.7963412146679865e-06,0.0030909025730995626
wuji_hand,4190,89.79999999997212,83.79999999997212,2.6674368462192786,0.2329193192731801,0.07340695687737131,-0.09246076266139983,0.2330099036806467,0.07645652407644593,-0.09249268465482852,9.058440746659291e-05,0.003049567199074621,-3.192199342869073e-05,0.0030510792599033484
wuji_hand,4191,89.81999999997207,83.81999999997207,2.6680734659916445,0.2329367077558622,0.0733970755749936,-0.09246076266139983,0.23298202638720802,0.07640435407861564,-0.09252229455220831,4.5318631345825366e-05,0.003007278503622035,-6.153189080848609e-05,0.0030082493165096394
wuji_hand,4192,89.83999999997202,83.83999999997202,2.6687100857640105,0.23295413562454073,0.07338726390541145,-0.09246076266139983,0.23299400546752783,0.07635181869404473,-0.09254983263127377,3.986984298709473e-05,0.002964554788633278,-8.906996987394222e-05,0.002966160507916195
wuji_hand,4193,89.85999999997198,83.85999999997198,2.669346705536377,0.23297160260037014,0.07337752202561136,-0.09246076266139983,0.2330306306987946,0.07631575737276683,-0.0925656060972286,5.902809842445178e-05,0.0029382353471554684,-0.0001048434358287692,0.0029406977773504374
wuji_hand,4194,89.87999999997193,83.87999999997193,2.669983325308743,0.23298910840387924,0.07336785009146321,-0.09246076266139983,0.23308006768787665,0.07627946942531708,-0.09258036755744836,9.095928399741049e-05,0.0029116193338538654,-0.0001196048960485363,0.0029154941378393695
wuji_hand,4195,89.89999999997188,83.89999999997188,2.670619945081109,0.2330066527549755,0.07335824825771774,-0.09246076266139983,0.23314427218206477,0.07623976447485181,-0.0925959677217674,0.00013761942708925834,0.0028815162171340752,-0.0001352050603675714,0.0028879673171052413
wuji_hand,4196,89.91999999997184,83.91999999997184,2.671256564853475,0.23302423537294972,0.07334871667800408,-0.09246076266139983,0.2332220677297248,0.07619746491135096,-0.09261174129432236,0.0001978323567750906,0.0028487482333468817,-0.0001509786329225299,0.002859597644072208
wuji_hand,4197,89.93999999997179,83.93999999997179,2.671893184625841,0.2330418559764804,0.07333925550482731,-0.09246076266139983,0.23330937875927588,0.07615421542055299,-0.09262653971856688,0.00026752278279548736,0.0028149599157256816,-0.0001657770571670547,0.002832498861277785
wuji_hand,4198,89.95999999997174,83.95999999997174,2.672529804398207,0.23305951428363816,0.073329864889566,-0.09246076266139983,0.23340294488558894,0.07611147866078058,-0.09263930580608766,0.0003434306019507727,0.0027816137712145805,-0.0001785431446878344,0.00280841546162278
wuji_hand,4199,89.9799999999717,83.9799999999717,2.6731664241705735,0.23307721001189058,0.07332054498246977,-0.09246076266139983,0.23350099540314606,0.0760702416594171,-0.09264925377779312,0.0004237853912554823,0.0027496966769473274,-0.00018849111639329674,0.0027885399000222195
wuji_hand,4200,89.99999999997165,83.99999999997165,2.6738030439429394,0.2330949428781063,0.07331129593265696,-0.09246076266139983,0.2336022855131348,0.07603151554063328,-0.092655724708016,0.000507342635028496,0.002720219607976318,-0.0001949620466161761,0.002773986565316649
wuji_hand,4201,90.0199999999716,84.0199999999716,2.6744396637153054,0.2331127125985599,0.07330211788811217,-0.09246076266139983,0.2337056435604733,0.0759959858846101,-0.09265830672112525,0.0005929309619134016,0.0026938679964979284,-0.00019754405972542688,0.002765414175794309
wuji_hand,4202,90.03999999997156,84.03999999997156,2.675076283487672,0.2331305188889362,0.0732930109956839,-0.09246076266139983,0.23380777321700583,0.07596270616067002,-0.09265760382716749,0.0006772543280696153,0.0026696951649861217,-0.00019684116576766664,0.0027612845096766244
wuji_hand,4203,90.05999999997151,84.05999999997151,2.6757129032600377,0.23314836146433496,0.07328397540108225,-0.09246076266139983,0.2339071468159432,0.07593206338476914,-0.09265400442071828,0.0007587853516082543,0.0026480879836868892,-0.0001932417593184521,0.002761424914189529
wuji_hand,4204,90.07999999997146,84.07999999997146,2.6763495230324037,0.2331662400392753,0.07327501124887653,-0.09246076266139983,0.2340049011972039,0.07590528460722251,-0.09264692559076629,0.0008386611579286052,0.0026302733583459803,-0.0001861629293664624,0.0027670105011931368
wuji_hand,4205,90.09999999997142,84.09999999997142,2.67698614280477,0.23318415432770045,0.073266118682493,-0.09246076266139983,0.2340650800170826,0.07586319119759438,-0.09265115961163575,0.0008809256893821393,0.002597072515101384,-0.00019039695023592706,0.0027490119529692057
wuji_hand,4206,90.11999999997137,84.11999999997137,2.677622762577136,0.23320210404298217,0.0732572978442125,-0.09246076266139983,0.23411246364893942,0.07582046331131734,-0.09265679470976701,0.0009103596059572561,0.002563165467104833,-0.00019603204836718402,0.002727086428389174
wuji_hand,4207,90.13999999997132,84.13999999997132,2.678259382349502,0.23322008889792537,0.0732485488751683,-0.09246076266139983,0.23415993235893517,0.07578354234866536,-0.09265947830467339,0.0009398434610098094,0.0025349934734970603,-0.0001987156432735615,0.002710901242900083
wuji_hand,4208,90.15999999997128,84.15999999997128,2.6788960021218684,0.2332381086047728,0.07323987191534367,-0.09246076266139983,0.2342034162696226,0.0757490337274815,-0.0926614057735513,0.0009653076648498127,0.002509161812137825,-0.00020064311215146902,0.002695917199352087
wuji_hand,4209,90.17999999997123,84.17999999997123,2.6795326218942344,0.2332561628752095,0.07323126710356982,-0.09246076266139983,0.23424136980096047,0.07571610909857729,-0.09266312745010327,0.0009852069257509644,0.002484841995007467,-0.00020236478870344632,0.002680676021903308
wuji_hand,4210,90.19999999997118,84.19999999997118,2.6801692416666003,0.23327425142036753,0.07322273457752354,-0.09246076266139983,0.23428072773122013,0.07568831490810513,-0.0926615658687169,0.0010064763108525998,0.002465580330581585,-0.00020080320731707957,0.0026706558855320696
wuji_hand,4211,90.21999999997114,84.21999999997114,2.6808058614389667,0.2332923739508306,0.07321427447372506,-0.09246076266139983,0.23431097386524932,0.07566118325332416,-0.09265978480349406,0.0010185999144187163,0.002446908779599105,-0.0001990221420942323,0.0026579161338117453
wuji_hand,4212,90.23999999997109,84.23999999997109,2.6814424812113327,0.23331053017663855,0.07320588692753587,-0.09246076266139983,0.23434066295730688,0.07563780540455162,-0.09265620647285003,0.0010301327806683247,0.0024319184770157515,-0.00019544381145020218,0.0026483200916981786
wuji_hand,4213,90.25999999997104,84.25999999997104,2.6820791009836986,0.23332871980729217,0.07319757207315651,-0.09246076266139983,0.23436723143913685,0.07561598237946429,-0.09265229715110385,0.0010385116318446797,0.0024184103063077805,-0.00019153448970402054,0.0026389202867609647
wuji_hand,4214,90.279999999971,84.279999999971,2.682715720756065,0.23334694255175778,0.0731893300436245,-0.09246076266139983,0.234392166561296,0.07559604263993693,-0.09264803030872631,0.0010452240095382148,0.0024067125963124214,-0.00018726764732648893,0.002630556580478591
wuji_hand,4215,90.29999999997095,84.29999999997095,2.683352340528431,0.2333651981184718,0.07318116097081213,-0.09246076266139983,0.23441598785093362,0.07557782067928363,-0.09264330883898077,0.0010507897324618098,0.002396659708471499,-0.00018254617758094172,0.0026232536909356033
wuji_hand,4216,90.3199999999709,84.3199999999709,2.683988960300797,0.23338348621534566,0.07317306498542438,-0.09246076266139983,0.23443767924233913,0.07556062061029478,-0.09263855805701121,0.0010541930269934718,0.002387555624870405,-0.00017779539561138535,0.0026159808872987926
wuji_hand,4217,90.33999999997086,84.33999999997086,2.684625580073163,0.23340180654977008,0.07316504221699685,-0.09246076266139983,0.23446023611214864,0.07554574625104978,-0.09263293569630741,0.00105842956237856,0.0023807040340529245,-0.0001721730349075884,0.002611066523515253
wuji_hand,4218,90.35999999997081,84.35999999997081,2.6852621998455293,0.2334201588286202,0.07315709279389367,-0.09246076266139983,0.2344723217287456,0.07552845277154205,-0.09262982920189533,0.001052162900125414,0.0023713599776483824,-0.00016906654049550496,0.0025998035324054734
wuji_hand,4219,90.37999999997076,84.37999999997076,2.6858988196178952,0.23343854275825984,0.07314921684330541,-0.09246076266139983,0.2344876952446967,0.07551617624368785,-0.09262458789013871,0.0010491524864368607,0.0023669594003824374,-0.0001638252287388814,0.0025942352338264897
wuji_hand,4220,90.39999999997072,84.39999999997072,2.686535439390261,0.23345695804454664,0.07314141449124716,-0.09246076266139983,0.23445953917946302,0.07553640077373769,-0.09260566391490851,0.001002581134916386,0.0023949862824905327,-0.0001449012535086891,0.0026004085445707256
wuji_hand,4221,90.41999999997067,84.41999999997067,2.6871720591626276,0.23347540439283632,0.07313368586255635,-0.09246076266139983,0.234328005410644,0.07561813467958726,-0.09256173444713314,0.0008526010178076804,0.0024844488170309154,-0.000100971785733317,0.0026286136501066835
wuji_hand,4222,90.43999999997062,84.43999999997062,2.6878086789349935,0.23349388150798775,0.07312603108089089,-0.09246076266139983,0.23429297072969227,0.07559692384001318,-0.09256669021471828,0.0007990892217045187,0.002470892759122295,-0.00010592755331845227,0.0025990527616574764
wuji_hand,4223,90.45999999997058,84.45999999997058,2.6884452987073595,0.23351238909436747,0.07311845026872711,-0.09246076266139983,0.2342426939952153,0.07558950583091065,-0.09256683571202157,0.000730304900847828,0.0024710555621835356,-0.0001060730506217411,0.002578897503133606
wuji_hand,4224,90.47999999997053,84.47999999997053,2.689081918479726,0.2335309268558545,0.07311094354735785,-0.09246076266139983,0.2342035156685448,0.07558097508462067,-0.09256749464925584,0.0006725888126903057,0.002470031537262815,-0.00010673198785601801,0.0025621910981151966
wuji_hand,4225,90.49999999997048,84.49999999997048,2.689718538252092,0.233549494495845,0.0731035110368905,-0.09246076266139983,0.23414627528051093,0.07556217071397964,-0.09257607825957513,0.0005967807846659345,0.0024586596770891367,-0.00011531559817530568,0.0025326769237060368
wuji_hand,4226,90.51999999997044,84.51999999997044,2.690355158024458,0.2335680917172572,0.07309615285624506,-0.09246076266139983,0.23408323608963633,0.07554361029985644,-0.09258570817467769,0.0005151443723791227,0.002447457443611384,-0.00012494551327786596,0.0025042030756252417
wuji_hand,4227,90.53999999997039,84.53999999997039,2.690991777796824,0.23358671822253593,0.07308886912315225,-0.09246076266139983,0.23404642279173557,0.07552641477901648,-0.09259213812155156,0.0004597045691996371,0.0024375456558642233,-0.00013137546015173918,0.0024839920746442916
wuji_hand,4228,90.55999999997034,84.55999999997034,2.69162839756919,0.23360537371365747,0.07308165995415168,-0.09246076266139983,0.23403520392974952,0.07550618823945439,-0.0925979746056586,0.0004298302160920531,0.0024245282853027073,-0.00013721194425878047,0.0024661546055642783
wuji_hand,4229,90.5799999999703,84.5799999999703,2.692265017341556,0.2336240578921344,0.07307452546458987,-0.09246076266139983,0.23402367329889434,0.07549642340263621,-0.09259808289079258,0.0003996154067599511,0.0024218979380463412,-0.00013732022939275113,0.002458483056893726
wuji_hand,4230,90.59999999997025,84.59999999997025,2.6929016371139225,0.23364277045902024,0.07306746576861851,-0.09246076266139983,0.23403361265154662,0.07547793114595142,-0.09260124257729117,0.0003908421925263861,0.0024104653773329016,-0.00014047991589134778,0.0024459835570887064
wuji_hand,4231,90.6199999999702,84.6199999999702,2.6935382568862885,0.23366151111491432,0.07306048097919259,-0.09246076266139983,0.23404060150292696,0.07546556352964778,-0.09260182380609111,0.0003790903880126484,0.002405082550455198,-0.0001410611446912846,0.00243885830734983
wuji_hand,4232,90.63999999997016,84.63999999997016,2.6941748766586544,0.23368027955996656,0.07305357120806859,-0.09246076266139983,0.23406011167032323,0.07544668399587373,-0.09260533986096917,0.00037983211035666486,0.0023931127878051434,-0.00014457719956934012,0.002427377970949274
wuji_hand,4233,90.65999999997011,84.65999999997011,2.694811496431021,0.23369907549388225,0.07304673656580268,-0.09246076266139983,0.23408316454114686,0.07542668787012775,-0.09260962772623156,0.000384089047264613,0.0023799513043250703,-0.00014886506483173523,0.0024153371223733133
wuji_hand,4234,90.67999999997006,84.67999999997006,2.6954481162033868,0.2337178986159268,0.07303997716174902,-0.09246076266139983,0.23411294592621118,0.07540346963796872,-0.09261543468713866,0.000395047310284391,0.0023634924762196974,-0.0001546720257388362,0.002401266852737572
wuji_hand,4235,90.69999999997002,84.69999999997002,2.6960847359757527,0.23373674862493068,0.07303329310405793,-0.09246076266139983,0.23414208853512228,0.07538202105224856,-0.09262055125173994,0.0004053399101915933,0.002348727948190632,-0.00015978859034011805,0.0023887979845539026
wuji_hand,4236,90.71999999996997,84.71999999996997,2.696721355748119,0.2337556252192942,0.07302668449967416,-0.09246076266139983,0.23417872439162307,0.07535749787766302,-0.09262684006607272,0.0004230991723288835,0.0023308133779888635,-0.000166077404672893,0.002374718007886437
wuji_hand,4237,90.73999999996992,84.73999999996992,2.697357975520485,0.23377452809699217,0.07302015145433527,-0.09246076266139983,0.23422078648666772,0.07533168647050417,-0.09263337623806281,0.00044625838967554676,0.002311535016168903,-0.00017261357666298327,0.002360537254139229
wuji_hand,4238,90.75999999996988,84.75999999996988,2.697994595292851,0.23379345695557902,0.07301369407256983,-0.09246076266139983,0.23426657965520553,0.07530569296439199,-0.09263957265101831,0.0004731226996265159,0.002291998891822161,-0.00017880998961848638,0.00234714230957632
wuji_hand,4239,90.77999999996983,84.77999999996983,2.6986312150652174,0.23381241149219337,0.07300731245769582,-0.09246076266139983,0.2343149416221194,0.07528017633775526,-0.09264513389576252,0.0005025301299260432,0.002272863880059442,-0.00018437123436269853,0.002335045931201948
wuji_hand,4240,90.79999999996978,84.79999999996978,2.6992678348375834,0.23383139140356304,0.07300100671181892,-0.09246076266139983,0.23437204931922168,0.07525091070874076,-0.092651751863188,0.0005406579156586322,0.002249903996921848,-0.00019098920178817202,0.0023218216667799723
wuji_hand,4241,90.81999999996974,84.81999999996974,2.6999044546099493,0.2338503963860099,0.07299477693583095,-0.09246076266139983,0.23443250729417775,0.07522174995120542,-0.09265769217369502,0.0005821109081678433,0.0022269730153744727,-0.00019692951229519084,0.0023102041367435225
wuji_hand,4242,90.83999999996969,84.83999999996969,2.7005410743823157,0.23386942613545458,0.0729886232294082,-0.09246076266139983,0.23448781055968226,0.07519857315459506,-0.0926604637989393,0.0006183844242276804,0.0022099499251868604,-0.00019970113753947638,0.0023035100417179368
wuji_hand,4243,90.85999999996965,84.85999999996965,2.7011776941546817,0.23388848034742155,0.07298254569100983,-0.09246076266139983,0.23454518494188897,0.07517641664096911,-0.09266207821305965,0.0006567045944674277,0.0021938709499592784,-0.0002013155516598225,0.002298882037167187
wuji_hand,4244,90.8799999999696,84.8799999999696,2.7018143139270476,0.23390755871704375,0.07297654441787632,-0.09246076266139983,0.2346091638660163,0.07515268873746961,-0.09266350723140629,0.0007016051489725506,0.0021761443195932872,-0.0002027445700064634,0.0022954213655514387
wuji_hand,4245,90.89999999996955,84.89999999996955,2.702450933699414,0.23392666093906775,0.07297061950602793,-0.09246076266139983,0.23467124914254697,0.07513189394611142,-0.09266309976819706,0.0007445882034792239,0.0021612744400834882,-0.0002023371067972346,0.002294876707560929
wuji_hand,4246,90.9199999999695,84.9199999999695,2.70308755347178,0.23394578670785834,0.0729647710502631,-0.09246076266139983,0.23473732097810374,0.07511062060406021,-0.09266210229352498,0.000791534270245392,0.0021458495537971106,-0.0002013396321251526,0.0022960257960154664
wuji_hand,4247,90.93999999996946,84.93999999996946,2.703724173244146,0.2339649357174037,0.072958999144157,-0.09246076266139983,0.23490395936218944,0.07502510570049409,-0.0926830974233536,0.0009390236447857359,0.0020661065563370856,-0.00022233476195376856,0.002280349634152363
wuji_hand,4248,90.95999999996941,84.95999999996941,2.7043607930165123,0.23398410766132002,0.07295330388006002,-0.09246076266139983,0.23504801192113672,0.074955961804562,-0.09269611344123935,0.0010639042598167003,0.00200265792450198,-0.00023535077983952157,0.0022798949594658455
wuji_hand,4249,90.97999999996937,84.97999999996937,2.7049974127888783,0.23400330223285665,0.07294768534909625,-0.09246076266139983,0.2351662275544252,0.07490658628658353,-0.09270108365418873,0.0011629253215685587,0.0019589009374872818,-0.00024032099278890884,0.002290729657993045
wuji_hand,4250,90.99999999996932,84.99999999996932,2.7056340325612442,0.23402251912490082,0.07294214364116208,-0.09246076266139983,0.23533400428815207,0.07482587665749456,-0.09271793126671116,0.001311485163251247,0.0018837330163324756,-0.0002571686053113309,0.0023096707777964746
wuji_hand,4251,91.01999999996927,85.01999999996927,2.70627065233361,0.23404175802998267,0.07293667884492472,-0.09246076266139983,0.23548774681529877,0.07473171432230075,-0.0927428244946586,0.001445988785316099,0.001795035477376028,-0.00028206183325876766,0.002322196117919374
wuji_hand,4252,91.03999999996923,85.03999999996923,2.7069072721059766,0.23406101864028017,0.07293129104782077,-0.09246076266139983,0.23557500422803707,0.07466209882128023,-0.09276362563174718,0.0015139855877568942,0.001730807773459464,-0.000302862970347359,0.002319390844038779
wuji_hand,4253,91.05999999996918,85.05999999996918,2.7075438918783425,0.23408030064762392,0.07292598033605488,-0.09246076266139983,0.23561939303857898,0.07462193491260263,-0.09277540790937243,0.0015390923909550658,0.0016959545765477535,-0.00031464524797260307,0.002311724236512822
wuji_hand,4254,91.07999999996913,85.07999999996913,2.7081805116507085,0.23409960374350225,0.07292074679459834,-0.09246076266139983,0.23563599040594535,0.07460104302193676,-0.09278158369742417,0.001536386662443101,0.0016802962273384237,-0.0003208210360243491,0.002299305444106226
wuji_hand,4255,91.09999999996909,85.09999999996909,2.708817131423075,0.23411892761906603,0.07291559050718768,-0.09246076266139983,0.23563591506879536,0.07458927328036205,-0.09278548550566182,0.0015169874497293345,0.0016736827731743675,-0.00032472284426199316,0.0022820845456386035
wuji_hand,4256,91.11999999996904,85.11999999996904,2.709453751195441,0.23413827196513362,0.0729105115563234,-0.09246076266139983,0.23559839014754175,0.07459719939095247,-0.09278393723082952,0.0014601181824081266,0.0016866878346290665,-0.00032317456942969336,0.002254174518623296
wuji_hand,4257,91.13999999996899,85.13999999996899,2.710090370967807,0.23415763647219595,0.07290551002326862,-0.09246076266139983,0.23560461721032067,0.07459362919318366,-0.09278309799512703,0.0014469807381247146,0.0016881191699150422,-0.0003223353337272056,0.0022466418619147164
wuji_hand,4258,91.15999999996895,85.15999999996895,2.710726990740173,0.2341770208304213,0.07290058598804772,-0.09246076266139983,0.23560499046148867,0.0745936479459548,-0.09278073710707835,0.0014279696310673662,0.0016930619579070827,-0.0003199744456785225,0.0022378426455964486
wuji_hand,4259,91.1799999999689,85.1799999999689,2.711363610512539,0.23419642472966035,0.0728957395294452,-0.09246076266139983,0.23560042418882474,0.07459076322250449,-0.09278028819672872,0.00140399945916439,0.0016950236930592943,-0.0003195255353288934,0.002224054039157656
wuji_hand,4260,91.19999999996885,85.19999999996885,2.712000230284905,0.23421584785945113,0.07289097072500426,-0.09246076266139983,0.2356109547647781,0.07458974989695442,-0.09277724216905726,0.0013951069053269871,0.00169877917195016,-0.0003164795076574384,0.002220885686186889
wuji_hand,4261,91.2199999999688,85.2199999999688,2.7126368500572715,0.23423528990902395,0.0728862796510257,-0.09246076266139983,0.23560885410775598,0.07458397079840795,-0.0927780996911137,0.0013735641987320246,0.0016976911473822465,-0.0003173370297138711,0.0022067026601619937
wuji_hand,4262,91.23999999996876,85.23999999996876,2.7132734698296375,0.2342547505673065,0.0728816663825666,-0.09246076266139983,0.23561424991020308,0.07458665052898117,-0.0927739454106625,0.0013594993428965862,0.0017049841464145676,-0.00031318274926267486,0.0022030190279017084
wuji_hand,4263,91.25999999996871,85.25999999996871,2.7139100896020034,0.2342742295229286,0.07287713099343915,-0.09246076266139983,0.23561721281910739,0.07457815731685483,-0.09277563689153834,0.0013429832961787957,0.0017010263234156775,-0.0003148742301385121,0.0021900320699874787
wuji_hand,4264,91.27999999996867,85.27999999996867,2.71454670937437,0.2342937264642274,0.07287267355620947,-0.09246076266139983,0.235619023611651,0.07458154341097922,-0.09277175235259111,0.0013252971474236042,0.0017088698547697567,-0.0003109896911912824,0.002184802805183388
wuji_hand,4265,91.29999999996862,85.29999999996862,2.7151833291467358,0.23431324107925222,0.07286829414219645,-0.09246076266139983,0.23562096597653126,0.07457552634317591,-0.09277253149704776,0.001307724897279039,0.0017072322009794583,-0.0003117688356479298,0.002173013115907473
wuji_hand,4266,91.31999999996857,85.31999999996857,2.7158199489191017,0.2343327730557697,0.07286399282147066,-0.09246076266139983,0.23562013626021922,0.07457524011575445,-0.0927709496487307,0.0012873632044495265,0.0017112472942837909,-0.0003101869873308738,0.0021637669212448813
wuji_hand,4267,91.33999999996853,85.33999999996853,2.716456568691468,0.23435232208126858,0.07285976966285311,-0.09246076266139983,0.23562495279958925,0.07457348239678438,-0.09276936845656227,0.0012726307183206775,0.001713712733931269,-0.00030860579516243936,0.0021567655914492495
wuji_hand,4268,91.35999999996848,85.35999999996848,2.717093188463834,0.2343718878429649,0.07285562473391427,-0.09246076266139983,0.23562564329306046,0.07457281327392638,-0.09276800186420595,0.0012537554500955672,0.0017171885400121129,-0.00030723920280611994,0.0021482632842215153
wuji_hand,4269,91.37999999996843,85.37999999996843,2.7177298082362,0.23439147002780686,0.07285155810097288,-0.09246076266139983,0.2356302055304434,0.07457057603791487,-0.09276686632570744,0.0012387355026365343,0.0017190179369419856,-0.00030610366430761093,0.0021408380990450946
wuji_hand,4270,91.39999999996839,85.39999999996839,2.7183664280085664,0.23441106832247996,0.07284756982909502,-0.09246076266139983,0.235631933872188,0.07456888362066051,-0.09276601388133895,0.0012208655497080445,0.0017213137915654958,-0.00030525121993912885,0.0021322786325365254
wuji_hand,4271,91.41999999996834,85.41999999996834,2.7190030477809324,0.23443068241341186,0.07284365998209293,-0.09246076266139983,0.2356306079907701,0.07456733489044606,-0.09276544235360037,0.0011999255773582351,0.0017236749083531372,-0.000304679692200549,0.0021221937460383093
wuji_hand,4272,91.4399999999683,85.4399999999683,2.7196396675532983,0.23445031198677757,0.07283982862252408,-0.09246076266139983,0.23563539074991952,0.07456876720079317,-0.09276266545834427,0.0011850787631419446,0.0017289385782690847,-0.00030190279694444766,0.0021177312343826932
wuji_hand,4273,91.45999999996825,85.45999999996825,2.7202762873256647,0.2344699567285043,0.07283607581169015,-0.09246076266139983,0.23563776001219305,0.07456389247013442,-0.09276322285845853,0.001167803283688762,0.0017278166584442783,-0.0003024601970587071,0.0021072724279021446
wuji_hand,4274,91.4799999999682,85.4799999999682,2.7209129070980307,0.2344896163242766,0.07283240160963603,-0.09246076266139983,0.23563538805286882,0.0745671670380518,-0.09276017046239422,0.001145771728592232,0.0017347654284157743,-0.00029940780099439734,0.002100440186476182
wuji_hand,4275,91.49999999996815,85.49999999996815,2.7215495268703966,0.23450929045954136,0.07282880607514887,-0.09246076266139983,0.23564056901982514,0.0745628086969427,-0.09276003863527212,0.0011312785602837772,0.001734002621793837,-0.00029927597387229,0.002091918349717035
wuji_hand,4276,91.5199999999681,85.5199999999681,2.722186146642763,0.23452897881951287,0.07282528926575715,-0.09246076266139983,0.23564199700223454,0.07456253952037552,-0.09275856708674146,0.0011130181827216645,0.0017372502546183638,-0.00029780442534163565,0.0020845947802855275
wuji_hand,4277,91.53999999996806,85.53999999996806,2.722822766415129,0.23454868108917776,0.07282185123772976,-0.09246076266139983,0.23563984986693418,0.0745627901324451,-0.09275727467267916,0.0010911687777564183,0.001740938894715341,-0.00029651201127933735,0.002075918329201808
wuji_hand,4278,91.55999999996801,85.55999999996801,2.723459386187495,0.23456839695330015,0.07281849204607505,-0.09246076266139983,0.23564349190449155,0.07456302333774192,-0.09275543463641711,0.001075094951191402,0.0017445312916668787,-0.0002946719750172855,0.0020702777964666332
wuji_hand,4279,91.57999999996797,85.57999999996797,2.7240960059598613,0.2345881260964266,0.07281521174454002,-0.09246076266139983,0.2356495451505145,0.07455902071561027,-0.09275566346822504,0.0010614190540879087,0.0017438089710702515,-0.00029490080682521846,0.002062630995072101
wuji_hand,4280,91.59999999996792,85.59999999996792,2.7247326257322273,0.23460786820289128,0.07281201038560942,-0.09246076266139983,0.23564866523039607,0.07456264316178113,-0.09275286658284967,0.0010407970275047862,0.0017506327761717122,-0.00029210392144984887,0.0020574980608486257
wuji_hand,4281,91.61999999996787,85.61999999996787,2.7253692455045933,0.23462762295682088,0.07280888802050495,-0.09246076266139983,0.2356530482526578,0.07455937178145569,-0.09275308720234925,0.001025425295836907,0.001750483760950744,-0.00029232454094942073,0.002049669259157623
wuji_hand,4282,91.63999999996783,85.63999999996783,2.7260058652769596,0.23464739004213978,0.07280584469918436,-0.09246076266139983,0.23565648760904506,0.07455817278724604,-0.09275254155147526,0.001009097566905287,0.0017523280880616804,-0.00029177889007543645,0.0020430532417041237
wuji_hand,4283,91.65999999996778,85.65999999996778,2.7266424850493256,0.23466716914257504,0.07280288047034074,-0.09246076266139983,0.23566068040186527,0.07455705509458183,-0.09275187909832532,0.0009935112592902307,0.0017541746242410866,-0.00029111643692548983,0.002036895189870115
wuji_hand,4284,91.67999999996773,85.67999999996773,2.7272791048216916,0.23468695994166144,0.07279999538140168,-0.09246076266139983,0.23565868675468685,0.07456043690506683,-0.09274971371627858,0.0009717268130254031,0.0017604415236651544,-0.00028895105487874995,0.0020314773120841245
wuji_hand,4285,91.69999999996769,85.69999999996769,2.7279157245940575,0.23470676212274666,0.07279718947852853,-0.09246076266139983,0.23566323809410267,0.07455841078751149,-0.09274962988301552,0.0009564759713560078,0.0017612213089829576,-0.0002888672216156962,0.0020248928501827037
wuji_hand,4286,91.71999999996764,85.71999999996764,2.728552344366424,0.23472657536899622,0.07279446280661572,-0.09246076266139983,0.23567013358876332,0.07455503981000967,-0.09275013966155773,0.0009435582197671044,0.001760577003393951,-0.0002893770001579088,0.0020183341019737247
wuji_hand,4287,91.7399999999676,85.7399999999676,2.72918896413879,0.23474639936339856,0.07279181540928989,-0.09246076266139983,0.23567060457009784,0.074559429109817,-0.09274722656928167,0.0009242052066992801,0.0017676137005271098,-0.00028646390788183984,0.0020151116666081155
wuji_hand,4288,91.75999999996755,85.75999999996755,2.729825583911156,0.2347662337887702,0.07278924732890937,-0.09246076266139983,0.23567356869584655,0.07455612208850704,-0.09274842620368759,0.0009073349070763403,0.0017668747595976642,-0.0002876635422877638,0.00200695126080931
